empno,ename,job,mgr,hiredate,salary,deptno,Bonus_Pay
7839,KING,PRESIDENT,7739.307692307692,11/17/2001,5000,10,5100
7698,BLAKE,MANAGER,7839.0,05/01/2001,2850,30,2950
7782,CLARK,MANAGER,7839.0,06/09/2001,2450,10,2550
7566,JONES,MANAGER,7839.0,04/02/2001,2975,20,3075
7654,MARTIN,SALESMAN,7698.0,09/28/2001,1250,30,1350
7499,ALLEN,SALESMAN,7698.0,02/20/2001,1600,30,1700
7844,TURNER,SALESMAN,7698.0,09/08/2001,1500,30,1600
7900,JAMES,CLERK,7698.0,12/03/2001,950,30,1050
7521,WARD,SALESMAN,7698.0,02/22/2001,1250,30,1350
7902,FORD,ANALYST,7566.0,02/03/2001,3000,20,3100
7369,SMITH,CLERK,7902.0,12/17/2000,800,20,900
7788,SCOTT,ANALYST,7566.0,04/19/2007,3000,20,3100
7876,ADAMS,CLERK,7788.0,05/23/2007,1100,20,1200
7934,MILLER,CLERK,7782.0,01/23/2002,1300,10,1400
